Topology,Range,Freq (Hz),Gain (dB),Channel Capacity (bits),BER,
RD,1,0.1,-7.40957,0.0994653,0.454319,
RD,2,0.1,-10.4406,0.00733296,0.559265,
RD,3,0.1,-10.5834,0.00290645,0.587459,
RD,4,0.1,-10.9042,0.00246778,0.591407,
RD,5,0.1,-10.6166,0.00237188,0.602682,
RD,6,0.1,-10.7789,0.00103624,0.565943,
RD,1,0.2,-8.9784,0.0883783,0.545592,
RD,2,0.2,-13.252,0.00898688,0.761869,
RD,3,0.2,-14.2146,0.00148629,0.764706,
RD,4,0.2,-13.6683,0.0016524,0.763256,
RD,5,0.2,-13.6872,0.000979686,0.763409,
RD,6,0.2,-13.7645,0.000807329,0.752036,
RD,1,0.3,-8.93203,0.0826672,0.506181,
RD,2,0.3,-14.7943,0.00798144,0.84,
RD,3,0.3,-15.6998,0.0010672,0.871448,
RD,4,0.3,-15.9668,0.000481079,0.87414,
RD,5,0.3,-15.9661,0.000859205,0.872283,
RD,6,0.3,-15.9346,0.000423674,0.88624,
RD,1,0.4,-9.45059,0.0517364,0.471235,
RD,2,0.4,-16.5854,0.00554849,0.877382,
RD,3,0.4,-17.5339,0.000362773,0.938383,
RD,4,0.4,-17.6531,0.00015798,0.938892,
RD,5,0.4,-17.6876,0.000326113,0.924067,
RD,6,0.4,-18.2601,0.000604553,0.918315,
RD,1,0.5,-9.2262,0.0523169,0.455186,
RD,2,0.5,-16.7232,0.00411861,0.893041,
RD,3,0.5,-17.4624,0.000869802,0.930323,
RD,4,0.5,-17.8883,0.000222237,0.935691,
RD,5,0.5,-17.7076,0.000871976,0.932476,
RD,6,0.5,-18.267,0.000400193,0.921632,
RD,1,0.6,-9.50918,0.0406528,0.302108,
RD,2,0.6,-18.2717,0.00329316,0.873969,
RD,3,0.6,-20.3867,0.00044876,0.960877,
RD,4,0.6,-21.2755,5.7161e-05,0.974072,
RD,5,0.6,-21.229,0.000827472,0.969448,
RD,6,0.6,-20.5291,0.000127519,0.968639,
RD,1,0.7,-9.45604,0.0410797,0.290909,
RD,2,0.7,-18.1131,0.00346012,0.880826,
RD,3,0.7,-20.3416,0.000402224,0.964809,
RD,4,0.7,-20.7233,9.09827e-05,0.973746,
RD,5,0.7,-20.584,0.000154618,0.96759,
RD,6,0.7,-20.9373,0.00021907,0.967155,
RD,1,0.8,-9.38191,0.0522279,0.287551,
RD,2,0.8,-18.2472,0.00266671,0.885111,
RD,3,0.8,-20.6944,0.000346419,0.964871,
RD,4,0.8,-21.4251,0.0008265,0.970053,
RD,5,0.8,-20.8176,0.000136243,0.970623,
RD,6,0.8,-20.7861,9.90525e-05,0.970726,
RD,1,0.9,-9.57871,0.0373688,0.300527,
RD,2,0.9,-18.0442,0.00320596,0.881176,
RD,3,0.9,-20.6013,0.000237243,0.968639,
RD,4,0.9,-20.7619,0.000103834,0.978261,
RD,5,0.9,-20.4292,0.000108146,0.972925,
RD,6,0.9,-20.6595,0.000126282,0.97528,
RD,1,1,-9.59424,0.0331096,0.298411,
RD,2,1,-18.174,0.00363877,0.874192,
RD,3,1,-21.2206,0.000438601,0.958653,
RD,4,1,-20.4209,7.77841e-05,0.972973,
RD,5,1,-21.0437,7.14642e-05,0.974209,
RD,6,1,-20.8404,0.000117573,0.970519,
