Geometry,Freq (Hz),Range,Time Slot (s),channel,ISI,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00151113,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,4.85763e-07,
HL,0.1,1,0.01,Rx0,0.00118672,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000235705,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00251914,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00359331,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00119165,
HL,0.1,1,0.01,Rx0,9.67764e-05,
HL,0.1,1,0.01,Rx0,0.00363291,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00200222,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00223035,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00127197,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00527209,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,6.73121e-05,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00104436,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00446358,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00264771,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000157225,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000233297,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00329392,
HL,0.1,1,0.01,Rx0,0.0124795,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00279131,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000697027,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00356276,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00139521,
HL,0.1,1,0.01,Rx0,0.000350075,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
