time,c_in,
0,0.09,
0,0.09,
0,0.09,
0,0.09,
0,0.09,
0,0.09,
0,0.11,
0,0.09,
0,0.09,
0,0.09,
1,0.09,
1,0.11,
1,0.11,
1,0.11,
2,0.11,
2,0.11,
2,0.11,
2,0.11,
2,0.09,
2,0.09,
3,0.09,
3,0.09,
3,0.11,
3,0.11,
3,0.11,
3,0.11,
3,0.11,
3,0.11,
3,0.11,
3,0.11,
3,0.11,
3,0.11,
3,0.11,
4,0.11,
4,0.11,
4,0.11,
4,0.11,
4,0.11,
4,0.11,
4,0.11,
4,0.11,
4,0.11,
4,0.11,
4,0.11,
4,0.11,
4,0.11,
5,0.12,
5,0.12,
5,0.12,
5,0.12,
5,0.12,
5,0.12,
5,0.11,
5,0.11,
5,0.11,
5,0.11,
5,0.11,
5,0.11,
5,0.11,
5,0.11,
6,0.11,
6,0.11,
6,0.11,
6,0.11,
6,0.09,
6,0.09,
6,0.1,
6,0.1,
6,0.1,
6,0.1,
6,0.1,
6,0.1,
6,0.1,
7,0.11,
7,0.11,
7,0.11,
7,0.11,
7,0.11,
7,0.11,
7,0.11,
7,0.11,
7,0.11,
7,0.11,
7,0.11,
7,0.11,
7,0.11,
7,0.11,
7,0.11,
7,0.11,
7,0.11,
8,0.11,
8,0.11,
8,0.11,
8,0.11,
8,0.11,
8,0.11,
8,0.11,
8,0.11,
8,0.11,
8,0.11,
8,0.11,
8,0.11,
8,0.11,
8,0.11,
8,0.11,
8,0.11,
8,0.11,
8,0.11,
8,0.11,
8,0.11,
9,0.11,
9,0.11,
9,0.11,
9,0.11,
9,0.11,
9,0.11,
9,0.11,
9,0.11,
9,0.11,
9,0.11,
9,0.11,
9,0.11,
9,0.11,
9,0.11,
9,0.11,
9,0.11,
10,0.11,
10,0.12,
10,0.12,
10,0.11,
10,0.11,
10,0.11,
10,0.11,
10,0.11,
10,0.11,
10,0.09,
10,0.09,
10,0.11,
10,0.11,
10,0.11,
10,0.11,
10,0.11,
10,0.11,
10,0.11,
10,0.11,
10,0.09,
10,0.09,
10,0.09,
10,0.09,
10,0.09,
10,0.09,
11,0.09,
11,0.11,
11,0.11,
11,0.11,
11,0.11,
11,0.11,
11,0.11,
11,0.11,
11,0.11,
11,0.11,
11,0.11,
11,0.11,
11,0.11,
11,0.11,
11,0.11,
12,0.11,
12,0.11,
12,0.11,
12,0.11,
12,0.11,
12,0.11,
12,0.11,
12,0.11,
12,0.11,
12,0.11,
12,0.09,
12,0.11,
12,0.11,
12,0.11,
12,0.11,
12,0.08,
12,0.08,
12,0.08,
12,0.12,
12,0.12,
12,0.12,
13,0.12,
13,0.12,
13,0.12,
13,0.12,
13,0.12,
13,0.12,
13,0.12,
13,0.12,
13,0.12,
13,0.11,
13,0.11,
13,0.11,
13,0.11,
13,0.11,
13,0.11,
13,0.11,
13,0.09,
14,0.09,
14,0.12,
14,0.12,
14,0.12,
14,0.12,
14,0.12,
14,0.12,
14,0.12,
14,0.12,
14,0.12,
14,0.12,
14,0.12,
14,0.12,
14,0.12,
14,0.12,
14,0.12,
14,0.12,
14,0.11,
14,0.11,
14,0.11,
14,0.11,
14,0.1,
14,0.1,
14,0.09,
14,0.09,
14,0.09,
15,0.09,
15,0.09,
15,0.09,
15,0.09,
15,0.09,
15,0.09,
15,0.09,
15,0.09,
15,0.09,
15,0.09,
15,0.09,
15,0.09,
15,0.07,
16,0.11,
16,0.11,
16,0.12,
16,0.12,
16,0.12,
16,0.12,
16,0.12,
16,0.12,
16,0.12,
16,0.12,
16,0.12,
16,0.1,
16,0.1,
16,0.1,
16,0.1,
16,0.1,
16,0.1,
16,0.11,
16,0.11,
17,0.11,
17,0.11,
17,0.11,
17,0.11,
17,0.11,
17,0.11,
17,0.11,
17,0.11,
17,0.1,
17,0.1,
17,0.1,
17,0.1,
17,0.1,
17,0.1,
17,0.1,
17,0.1,
17,0.1,
17,0.09,
17,0.09,
17,0.09,
17,0.09,
17,0.09,
17,0.09,
18,0.09,
18,0.12,
18,0.12,
18,0.12,
18,0.12,
18,0.12,
18,0.12,
18,0.12,
18,0.12,
18,0.12,
18,0.12,
18,0.12,
18,0.12,
18,0.12,
18,0.12,
18,0.12,
18,0.12,
18,0.12,
18,0.12,
18,0.12,
18,0.12,
18,0.12,
18,0.12,
18,0.12,
18,0.12,
18,0.12,
18,0.12,
18,0.12,
19,0.12,
19,0.12,
19,0.12,
19,0.12,
19,0.12,
19,0.12,
19,0.12,
19,0.12,
19,0.12,
19,0.12,
19,0.12,
19,0.12,
19,0.12,
19,0.12,
19,0.12,
19,0.11,
19,0.11,
19,0.11,
19,0.11,
19,0.11,
19,0.11,
19,0.11,
19,0.11,
20,0.11,
20,0.09,
20,0.09,
