time,c_in,
0,0,
0,0,
0,0.11,
0,0.09,
0,0.11,
0,0.11,
0,0.11,
0,0.11,
1,0.11,
1,0.11,
1,0.11,
1,0.11,
1,0.11,
1,0.11,
1,0.1,
1,0.11,
1,0.11,
2,0.11,
2,0.11,
2,0.11,
2,0.11,
2,0.11,
2,0.11,
2,0.11,
2,0.09,
2,0.09,
3,0.11,
3,0.11,
3,0.11,
3,0.08,
3,0.08,
3,0.11,
3,0.11,
3,0.11,
4,0.12,
4,0.11,
4,0.11,
4,0.11,
4,0.09,
5,0.09,
5,0.09,
5,0.09,
5,0.09,
5,0.09,
5,0.09,
5,0.09,
5,0.09,
5,0.09,
5,0.09,
5,0.09,
6,0.09,
6,0.11,
6,0.11,
6,0.11,
6,0.11,
6,0.11,
7,0.11,
7,0.11,
7,0.11,
7,0.11,
7,0.12,
7,0.09,
7,0.09,
7,0.09,
7,0.09,
7,0.11,
7,0.11,
7,0.12,
8,0.11,
8,0.11,
8,0.11,
8,0.11,
8,0.11,
8,0.11,
8,0.12,
8,0.12,
8,0.12,
8,0.09,
9,0.09,
9,0.09,
9,0.09,
9,0.09,
9,0.11,
9,0.11,
9,0.11,
9,0.11,
9,0.11,
9,0.11,
9,0.11,
10,0.11,
10,0.11,
10,0.11,
10,0.11,
10,0.11,
10,0.11,
10,0.12,
10,0.11,
11,0.11,
11,0.11,
11,0.1,
11,0.1,
11,0.1,
11,0.1,
11,0.13,
11,0.13,
11,0.13,
11,0.13,
11,0.11,
11,0.11,
11,0.11,
11,0.11,
11,0.11,
11,0.13,
11,0.13,
12,0.13,
12,0.13,
12,0.13,
12,0.13,
12,0.13,
12,0.13,
12,0.13,
12,0.13,
12,0.11,
12,0.11,
12,0.11,
12,0.11,
12,0.13,
12,0.13,
12,0.11,
12,0.11,
12,0.11,
12,0.11,
13,0.11,
13,0.11,
13,0.11,
13,0.11,
13,0.11,
13,0.11,
13,0.11,
13,0.12,
13,0.11,
13,0.11,
13,0.12,
13,0.12,
13,0.1,
13,0.08,
13,0.11,
13,0.11,
13,0.11,
13,0.11,
13,0.11,
13,0.11,
14,0.11,
14,0.11,
14,0.12,
14,0.12,
14,0.12,
14,0.12,
14,0.12,
14,0.11,
14,0.12,
14,0.12,
14,0.12,
14,0.12,
14,0.12,
14,0.12,
15,0.12,
15,0.11,
15,0.11,
15,0.11,
15,0.11,
15,0.11,
15,0.11,
15,0.11,
15,0.11,
15,0.11,
15,0.11,
15,0.11,
15,0.11,
15,0.11,
15,0.13,
15,0.13,
16,0.13,
16,0.13,
16,0.13,
16,0.13,
16,0.13,
16,0.09,
16,0.09,
16,0.09,
16,0.09,
16,0.09,
16,0.09,
