time,c_in,
0,0.11,
0,0.11,
0,0.09,
0,0.09,
0,0.09,
0,0.09,
0,0.09,
0,0.09,
0,0.11,
1,0.11,
1,0.1,
1,0.11,
1,0.11,
1,0.11,
1,0.11,
1,0.11,
1,0.11,
1,0.11,
1,0.11,
2,0.11,
2,0.11,
2,0.09,
2,0.09,
3,0.11,
3,0.11,
3,0.11,
3,0.11,
3,0.11,
4,0.11,
4,0.11,
4,0.11,
4,0.11,
4,0.11,
4,0.09,
4,0.09,
4,0.09,
5,0.09,
5,0.09,
5,0.09,
5,0.11,
5,0.11,
5,0.09,
5,0.11,
5,0.11,
5,0.11,
5,0.11,
6,0.11,
6,0.1,
6,0.1,
6,0.11,
6,0.11,
6,0.11,
6,0.11,
6,0.11,
6,0.11,
6,0.11,
6,0.11,
6,0.11,
6,0.11,
6,0.11,
6,0.11,
6,0.11,
6,0.1,
7,0.11,
7,0.11,
7,0.11,
7,0.11,
7,0.1,
7,0.1,
7,0.1,
7,0.1,
8,0.1,
8,0.12,
8,0.12,
8,0.09,
8,0.09,
8,0.09,
9,0.09,
9,0.09,
9,0.11,
9,0.11,
9,0.12,
9,0.12,
9,0.12,
9,0.12,
9,0.12,
9,0.12,
10,0.12,
10,0.12,
10,0.12,
10,0.12,
10,0.12,
10,0.12,
10,0.11,
10,0.11,
10,0.11,
10,0.11,
10,0.11,
11,0.11,
11,0.11,
11,0.11,
11,0.11,
11,0.09,
11,0.09,
11,0.09,
11,0.09,
11,0.09,
11,0.11,
11,0.11,
11,0.11,
11,0.11,
11,0.11,
12,0.11,
12,0.11,
12,0.11,
12,0.09,
12,0.09,
12,0.09,
12,0.09,
12,0.09,
12,0.1,
12,0.1,
13,0.1,
13,0.12,
13,0.12,
13,0.12,
13,0.12,
13,0.08,
13,0.08,
13,0.11,
13,0.11,
13,0.11,
13,0.11,
13,0.11,
13,0.11,
13,0.11,
13,0.11,
13,0.11,
13,0.11,
13,0.11,
14,0.11,
14,0.11,
14,0.11,
14,0.1,
14,0.11,
14,0.11,
14,0.11,
15,0.11,
15,0.11,
15,0.09,
15,0.09,
15,0.09,
15,0.09,
15,0.09,
15,0.11,
15,0.11,
15,0.11,
15,0.11,
16,0.11,
16,0.11,
16,0.11,
16,0.09,
16,0.11,
16,0.11,
16,0.11,
16,0.11,
16,0.11,
16,0.11,
16,0.11,
16,0.11,
16,0.11,
16,0.11,
16,0.1,
17,0.12,
17,0.11,
17,0.11,
17,0.11,
17,0.11,
17,0.11,
17,0.11,
17,0.11,
17,0.11,
17,0.11,
18,0.11,
18,0.11,
18,0.11,
18,0.11,
18,0.11,
18,0.11,
18,0.11,
18,0.11,
18,0.11,
18,0.11,
19,0.11,
19,0.11,
19,0.11,
19,0.11,
19,0.11,
19,0.11,
19,0.11,
19,0.11,
19,0.09,
19,0.09,
19,0.11,
19,0.11,
19,0.11,
19,0.11,
19,0.11,
20,0.11,
20,0.11,
20,0.12,
20,0.12,
20,0.11,
20,0.11,
20,0.11,
20,0.11,
20,0.11,
20,0.11,
20,0.12,
20,0.12,
20,0.09,
20,0.11,
20,0.11,
20,0.11,
20,0.12,
20,0.1,
20,0.1,
20,0.12,
20,0.12,
21,0.11,
21,0.11,
21,0.1,
21,0.1,
21,0.1,
21,0.1,
21,0.1,
21,0.11,
21,0.11,
21,0.11,
21,0.11,
21,0.11,
21,0.11,
21,0.09,
21,0.09,
21,0.09,
21,0.09,
21,0.09,
21,0.12,
21,0.12,
21,0.12,
21,0.12,
21,0.12,
21,0.12,
21,0.12,
21,0.12,
21,0.12,
22,0.12,
22,0.12,
22,0.1,
22,0.1,
22,0.11,
22,0.11,
22,0.12,
22,0.12,
22,0.12,
22,0.12,
22,0.12,
22,0.12,
22,0.12,
22,0.12,
22,0.12,
22,0.12,
22,0.12,
22,0.11,
22,0.11,
22,0.11,
23,0.1,
23,0.1,
23,0.11,
23,0.11,
23,0.11,
23,0.11,
23,0.11,
23,0.11,
23,0.11,
23,0.11,
24,0.12,
24,0.12,
24,0.12,
24,0.12,
24,0.12,
24,0.11,
24,0.11,
24,0.12,
24,0.12,
24,0.12,
24,0.12,
24,0.12,
24,0.12,
24,0.12,
25,0.12,
25,0.12,
25,0.1,
25,0.1,
25,0.11,
25,0.11,
25,0.11,
25,0.1,
25,0.1,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.09,
25,0.09,
25,0.09,
25,0.1,
25,0.1,
25,0.1,
25,0.12,
25,0.12,
26,0.12,
26,0.11,
26,0.11,
26,0.11,
26,0.11,
26,0.11,
26,0.11,
26,0.11,
26,0.11,
26,0.11,
26,0.11,
26,0.11,
26,0.11,
26,0.11,
26,0.11,
26,0.11,
26,0.11,
26,0.11,
26,0.11,
26,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.13,
27,0.13,
27,0.13,
27,0.13,
27,0.13,
27,0.13,
27,0.13,
27,0.13,
27,0.13,
27,0.13,
27,0.13,
27,0.13,
27,0.13,
27,0.13,
28,0.13,
28,0.13,
28,0.13,
28,0.13,
28,0.1,
28,0.1,
28,0.1,
28,0.1,
28,0.1,
28,0.1,
28,0.1,
28,0.1,
28,0.1,
28,0.1,
28,0.12,
28,0.11,
28,0.11,
28,0.1,
28,0.1,
28,0.1,
28,0.1,
28,0.1,
28,0.1,
28,0.1,
28,0.1,
28,0.1,
29,0.1,
29,0.1,
29,0.11,
29,0.11,
29,0.11,
29,0.11,
29,0.11,
29,0.11,
29,0.12,
29,0.11,
29,0.11,
29,0.11,
29,0.11,
29,0.1,
29,0.1,
29,0.1,
29,0.1,
29,0.1,
29,0.1,
29,0.1,
30,0.1,
30,0.1,
30,0.11,
30,0.12,
30,0.12,
30,0.13,
30,0.13,
30,0.11,
30,0.11,
30,0.11,
30,0.11,
30,0.11,
30,0.11,
30,0.11,
30,0.11,
30,0.11,
30,0.11,
30,0.11,
30,0.11,
30,0.11,
31,0.11,
31,0.11,
31,0.12,
31,0.12,
31,0.12,
31,0.12,
31,0.12,
31,0.12,
31,0.12,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.1,
31,0.1,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
32,0.11,
32,0.11,
32,0.11,
32,0.11,
32,0.11,
32,0.11,
32,0.11,
32,0.11,
32,0.09,
32,0.09,
32,0.09,
32,0.09,
32,0.09,
32,0.09,
32,0.09,
32,0.09,
32,0.09,
32,0.13,
32,0.13,
32,0.13,
32,0.13,
32,0.13,
32,0.1,
32,0.1,
32,0.1,
32,0.1,
32,0.1,
32,0.12,
33,0.12,
