time,c_in,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0.09,
0,0.09,
0,0.09,
0,0.11,
0,0.11,
0,0.09,
0,0.09,
0,0.09,
1,0.09,
1,0.09,
1,0.11,
1,0.11,
1,0.11,
1,0.09,
2,0.09,
2,0.11,
2,0.11,
2,0.11,
2,0.11,
2,0.11,
2,0.11,
2,0.11,
2,0.11,
2,0.1,
2,0.1,
2,0.1,
2,0.1,
2,0.09,
2,0.09,
3,0.09,
3,0.09,
3,0.09,
3,0.09,
3,0.09,
3,0.09,
4,0.09,
4,0.09,
4,0.09,
4,0.1,
4,0.1,
4,0.1,
4,0.1,
4,0.12,
4,0.12,
4,0.12,
4,0.12,
4,0.11,
5,0.11,
5,0.11,
5,0.11,
5,0.11,
5,0.09,
5,0.12,
5,0.09,
5,0.09,
5,0.12,
5,0.12,
6,0.12,
6,0.12,
6,0.12,
6,0.12,
6,0.12,
6,0.11,
6,0.11,
6,0.09,
6,0.09,
6,0.09,
6,0.11,
7,0.11,
7,0.11,
7,0.11,
7,0.11,
7,0.1,
7,0.1,
7,0.1,
7,0.11,
8,0.09,
8,0.09,
8,0.09,
8,0.09,
8,0.09,
8,0.09,
8,0.09,
8,0.09,
8,0.09,
8,0.09,
8,0.09,
8,0.09,
9,0.09,
9,0.09,
9,0.11,
9,0.11,
9,0.11,
9,0.1,
9,0.1,
10,0.1,
10,0.1,
10,0.1,
10,0.1,
10,0.11,
10,0.11,
10,0.11,
10,0.11,
10,0.11,
10,0.11,
10,0.11,
10,0.11,
10,0.11,
10,0.11,
10,0.11,
10,0.11,
11,0.11,
11,0.11,
11,0.11,
11,0.11,
11,0.11,
11,0.11,
11,0.11,
11,0.11,
11,0.11,
11,0.11,
11,0.11,
12,0.11,
12,0.11,
12,0.11,
12,0.11,
12,0.11,
12,0.11,
12,0.09,
12,0.11,
12,0.11,
12,0.11,
12,0.11,
12,0.11,
12,0.11,
12,0.11,
12,0.11,
12,0.11,
13,0.11,
13,0.11,
13,0.11,
13,0.11,
13,0.11,
13,0.11,
13,0.12,
13,0.12,
13,0.12,
13,0.11,
13,0.11,
13,0.12,
13,0.12,
14,0.12,
14,0.12,
14,0.12,
14,0.09,
14,0.09,
14,0.09,
14,0.09,
14,0.09,
14,0.09,
15,0.09,
15,0.11,
15,0.11,
15,0.11,
15,0.11,
15,0.11,
15,0.11,
15,0.11,
15,0.11,
15,0.11,
15,0.11,
15,0.11,
15,0.11,
15,0.11,
15,0.11,
15,0.11,
15,0.11,
15,0.1,
16,0.1,
16,0.1,
16,0.1,
16,0.1,
16,0.1,
16,0.1,
16,0.09,
16,0.12,
16,0.08,
16,0.08,
